name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,4623,40600483,,,,,,,-122.6679811,45.565156,,,
,4624,40600485,,,,,,,-122.6679733,45.566439,,,
,4625,40600487,,,,,,,-122.6679671,45.5677321,,,
,4626,40600488,,,,,,,-122.6679529,45.5689908,,,
,4627,40600647,,,,,,,-122.7274771,45.5197817,,,
,4628,40600653,,,,,,,-122.7273673,45.5205806,,,
,4629,40600722,,,,,,,-122.7436009,45.5233302,,,
,4630,40600740,,,,,,,-122.74294,45.523769,,,
,4631,40600773,,,,,,,-122.743489,45.524938,,,
,4632,40600837,,,,,,,-122.744625,45.527349,,,
,4633,40600873,,,,,,,-122.7272383,45.5853851,,,
,4634,40600874,,,,,,,-122.7286502,45.5858979,,,
,4635,40601142,,,,,,,-122.751428,45.532889,,,
,4636,40601249,,,,,,,-122.7496406,45.5311375,,,
,4637,40601512,,,,,,,-122.6834838,45.5322125,,,
,4638,40601516,,,,,,,-122.6855104,45.5321701,,,
,4639,40601525,,,,,,,-122.6875369,45.5321371,,,
,4640,40601530,,,,,,,-122.6896003,45.5320987,,,
,4641,40601534,,,,,,,-122.69262,45.5320442,,,
,4642,40601537,,,,,,,-122.6946396,45.532007,,,
,4643,40601540,,,,,,,-122.6966677,45.5319747,,,
,4644,40601548,,,,,,,-122.7007283,45.5318916,,,
,4645,40601555,,,,,,,-122.7047156,45.5318203,,,
,4646,40601560,,,,,,,-122.7065039,45.5317856,,,
,4647,40601666,,,,,,,-122.711725,45.531887,,,
,4648,40601703,turning_circle,,,,,,-122.7137081,45.5310148,,,
,4649,40602151,traffic_signals,,signal,,,,-122.6754339,45.5237963,,,
,4650,40602155,traffic_signals,,signal,,,,-122.6755097,45.52593,,,
,4651,40602156,traffic_signals,,signal,,,,-122.6755271,45.5266453,,,
,4652,40602163,traffic_signals,,signal,,,,-122.6755509,45.5273614,,,
,4653,40602188,,,,,,,-122.6942553,45.5217636,,,
,4654,40602190,,,,,,,-122.6954211,45.5219486,,,
,4655,40602203,traffic_signals,,signal,,,,-122.6762678,45.5169252,,,
,4656,40602206,traffic_signals,,signal,,,,-122.6772852,45.5171987,,,
,4657,40602211,traffic_signals,,signal,,,,-122.6793673,45.51775,,,
,4658,40602214,traffic_signals,,signal,,,,-122.6803359,45.5180098,,,
,4659,40602223,traffic_signals,,signal,,,,-122.6848811,45.519226,,,
,4660,40602231,traffic_signals,,signal,,,,-122.6869206,45.519769,,,
,4661,40602235,,,,,,,-122.6888625,45.5202914,,,
,4662,40602238,traffic_signals,,signal,,,,-122.6909541,45.5208509,,,
,4663,40602598,,,,,,,-122.7733803,45.5850247,,,
,4664,40602600,,,,,,,-122.7735533,45.5849156,,,
,4665,40602635,,,,,,,-122.710377,45.525414,,,
,4666,40603091,,,,,,,-122.7313429,45.5727103,,,
,4667,40603096,,,,,,,-122.7283271,45.5767657,,,
,4668,40603098,,,,,,,-122.7277937,45.5774766,,,
,4669,40603105,,,,,,,-122.7251427,45.5810357,,,
,4670,40603117,,,,,,,-122.7210551,45.5912209,,,
,4671,40603123,traffic_signals,,signal,,,,-122.7210246,45.5941748,,,
,4672,40603170,,,,,,,-122.7200058,45.5912084,,,
,4673,40603176,,,,,,,-122.7252717,45.5912467,,,
,4674,40603181,,,,,,,-122.7272581,45.5914794,,,
,4675,40603195,,,,,,,-122.7293893,45.5919966,,,
,4676,40603198,,,,,,,-122.7303535,45.5922398,,,
,4677,40603201,,,,,,,-122.7307997,45.5923552,,,
,4678,40603205,traffic_signals,,signal,,,,-122.732693,45.5928363,,,
,4679,40603209,,,,,,,-122.7354236,45.59353,,,
,4680,40603212,,,,,,,-122.737346,45.5939885,,,
,4681,40603215,,,,,,,-122.7383055,45.5942157,,,
,4682,40603218,,,,,,,-122.7392733,45.5944378,,,
,4683,40603222,,,,,,,-122.7411991,45.5948902,,,
,4684,40603225,,,,,,,-122.7421807,45.5951215,,,
,4685,40603227,,,,,,,-122.7431254,45.5953464,,,
,4686,40603236,,,,,,,-122.7460102,45.5960313,,,
,4687,40603241,,,,,,,-122.7479344,45.5964895,,,
,4688,40603370,,,,,,,-122.7096251,45.5921325,,,
,4689,40603382,,,,,,,-122.7094641,45.5940864,,,
,4690,40603390,,,,,,,-122.709053,45.5751056,,,
,4691,40603402,,,,,,,-122.7091712,45.582325,,,
,4692,40603423,,,,,,,-122.6991709,45.5432632,,,
,4693,40603424,,,,,,,-122.6996801,45.5428363,,,
,4694,40603426,,,,,,,-122.7003205,45.5423179,,,
,4695,40604076,,,,,,,-122.7171352,45.5412463,,,
,4696,40604301,traffic_signals,,signal,,,,-122.6776005,45.5298997,,,
,4697,40605294,traffic_signals,,signal,,,,-122.6741014,45.5209193,,,
,4698,40605296,traffic_signals,,signal,,,,-122.6751268,45.521195,,,
,4699,40605297,traffic_signals,,signal,,,,-122.6772052,45.5217509,,,
,4700,40605299,traffic_signals,,signal,,,,-122.6781741,45.5220095,,,
,4701,40605323,,,,,,,-122.7053213,45.5233504,,,
,4702,40605330,,,,,,,-122.7053625,45.5235797,,,
,4703,40605343,stop,,,,,,-122.7067408,45.5234804,,,
,4704,40605395,traffic_signals,,signal,,,,-122.7112106,45.5229677,,,
,4705,40605605,traffic_signals,,signal,,,,-122.6744624,45.5202528,,,
,4706,40605607,traffic_signals,,signal,,,,-122.6748203,45.5195878,,,
,4707,40605609,traffic_signals,,signal,,,,-122.6751843,45.518924,,,
,4708,40605613,traffic_signals,,signal,,,,-122.6755403,45.5182623,,,
,4709,40605622,traffic_signals,,signal,,,,-122.6759162,45.5175701,,,
,4710,40605626,traffic_signals,,signal,,,,-122.6766279,45.5162571,,,
,4711,40605713,,,,,,,-122.778508,45.538753,,,
,4712,40605743,,,,,,,-122.7765899,45.5395926,,,
,4713,40605787,,,,,,,-122.773936,45.541691,,,
,4714,40605812,,,,,,,-122.771708,45.541694,,,
,4715,40605820,,,,,,,-122.771241,45.541702,,,
,4716,40605855,,,,,,,-122.770312,45.5426981,,,
,4717,40605884,,,,,,,-122.769464,45.542137,,,
,4718,40605924,,,,,,,-122.76597,45.542859,,,
,4719,40605957,,,,,,,-122.763653,45.543659,,,
,4720,40606316,,,,,,,-122.7285386,45.597879,,,
,4721,40606328,,,,,,,-122.728384,45.5930738,,,
,4722,40606337,,,,,,,-122.7285131,45.5940146,,,
,4723,40606339,,,,,,,-122.7285795,45.5941311,,,
,4724,40606363,,,,,,,-122.67184,45.574437,,,
,4725,40606367,,,,,,,-122.6719237,45.555508,,,
,4726,40606376,,,,,,,-122.6719327,45.5581268,,,
,4727,40606389,,,,,,,-122.6717174,45.5835987,,,
,4728,40606533,,,,,,,-122.7746147,45.5852035,,,
,4729,40606536,,,,,,,-122.7732099,45.5833878,,,
,4730,40606537,,,,,,,-122.7736942,45.5840396,,,
,4731,40607272,traffic_signals,,signal,,,,-122.7628324,45.6125709,,,
,4732,40607274,,,,,,,-122.7632837,45.6125184,,,
,4733,40607277,,,,,,,-122.7637083,45.6124533,,,
,4734,40607558,,,,,,,-122.6892022,45.6153643,,,
,4735,40607731,,,,,,,-122.7576359,45.5962005,,,
,4736,40607735,,,,,,,-122.7537458,45.5980929,,,
,4737,40607778,,,,,,,-122.863916,45.6072179,,,
,4738,40607967,,,,,,,-122.7416239,45.5824001,,,
,4739,40607970,,,,,,,-122.7414942,45.5826554,,,
,4740,40607989,,,,,,,-122.7388206,45.5862805,,,
,4741,40607997,,,,,,,-122.737792,45.5882217,,,
,4742,40608002,,,,,,,-122.7374538,45.5888492,,,
,4743,40608013,,,,,,,-122.7351531,45.5919934,,,
,4744,40608061,,,,,,,-122.773038,45.584641,,,
,4745,40608071,,,,,,,-122.7722987,45.5837607,,,
,4746,40608073,,,,,,,-122.7727983,45.5842354,,,
,4747,40609114,,,,,,,-122.7304145,45.5988228,,,
,4748,40609303,,,,,,,-122.744797,45.5985526,,,
,4749,40609305,,,,,,,-122.7467192,45.5990087,,,
,4750,40609309,,,,,,,-122.748085,45.5993351,,,
,4751,40609313,,,,,,,-122.7489857,45.5995488,,,
,4752,40609317,,,,,,,-122.7497796,45.5993487,,,
,4753,40609319,,,,,,,-122.7505607,45.5989778,,,
,4754,40609745,traffic_signals,,signal,,,,-122.6762066,45.5191957,,,
,4755,40609749,traffic_signals,,signal,,,,-122.6782968,45.5197514,,,
,4756,40609752,traffic_signals,,signal,,,,-122.6792654,45.5200089,,,
,4757,40609759,traffic_signals,,signal,,,,-122.6837987,45.5212241,,,
,4758,40609763,traffic_signals,,signal,,,,-122.6858436,45.521782,,,
,4759,40609766,,,,,,,-122.6877803,45.5222891,,,
,4760,40609770,traffic_signals,,signal,,,,-122.6896679,45.5227949,,,
,4761,40610184,,,,,,,-122.7730409,45.5839163,,,
,4762,40610186,,,,,,,-122.7730657,45.5834592,,,
,4763,40610204,,,,,,,-122.774711,45.583184,,,
,4764,40610211,,,,,,,-122.7747217,45.5827957,,,
,4765,40610213,,,,,,,-122.775698,45.582387,,,
,4766,40610216,,,,,,,-122.776524,45.582051,,,
,4767,40610221,,,,,,,-122.7632543,45.5345367,,,
,4768,40610237,,,,,,,-122.7330082,45.5922234,,,
,4769,40610239,,,,,,,-122.734112,45.5924833,,,
,4770,40610241,,,,,,,-122.735758,45.5928705,,,
,4771,40610386,,,,,,,-122.668209,45.5582321,,,
,4772,40610387,,,,,,,-122.6689718,45.5582393,,,
,4773,40610393,,,,,,,-122.6749925,45.5583034,,,
,4774,40610405,,,,,,,-122.6791404,45.5582915,,,
,4775,40610407,,,,,,,-122.681107,45.558279,,,
,4776,40610416,,,,,,,-122.6848634,45.5583993,,,
,4777,40610424,,,,,,,-122.6924691,45.558372,,,
,4778,40611302,,,,,,,-122.6935879,45.6003724,,,
,4779,40611476,,,,,,,-122.6938713,45.6001109,,,
,4780,40611708,turning_circle,,,,,,-122.78424,45.541376,,,
,4781,40611714,,,,,,,-122.683754,45.615999,,,
,4782,40611718,,,,,,,-122.6833597,45.6165106,,,
,4783,40611872,turning_circle,,,,,,-122.762852,45.542495,,,
,4784,40611883,,,,,,,-122.7595726,45.5236783,,,
,4785,40611909,,,,,,,-122.7599301,45.5251724,,,
,4786,40612021,,,,,,,-122.77333,45.584362,,,
,4787,40612030,traffic_signals,,signal,,,,-122.687296,45.5257197,,,
,4788,40612034,,,,,,,-122.6893511,45.5256831,,,
,4789,40612037,,,,,,,-122.692376,45.5256292,,,
,4790,40612039,,,,,,,-122.6943993,45.5255931,,,
,4791,40612042,,,,,,,-122.6964307,45.5255525,,,
,4792,40612055,,,,,,,-122.673484,45.5259696,,,
,4793,40612058,,,,,,,-122.6745102,45.5259496,,,
,4794,40612063,,,,,,,-122.677528,45.5258938,,,
,4795,40612066,,,,,,,-122.680203,45.5258478,,,
,4796,40612067,,,,,,,-122.6812219,45.5258303,,,
,4797,40612076,stop,,,,,,-122.6832462,45.5257955,,,
,4798,40612083,traffic_signals,,signal,,,,-122.685279,45.5257606,,,
,4799,40612110,traffic_signals,,signal,,,,-122.6677508,45.5343729,,,
,4800,40612113,,,,,,,-122.6683783,45.534372,,,
,4801,40612139,,,,,,,-122.7010771,45.5399916,,,
,4802,40612145,,,,,,,-122.6949375,45.5401222,,,
,4803,40612147,,,,,,,-122.6959548,45.5401021,,,
,4804,40612149,,,,,,,-122.696973,45.5400819,,,
,4805,40612153,,,,,,,-122.6979945,45.5400867,,,
,4806,40612504,,,,,,,-122.6681077,45.5955635,,,
,4807,40612508,,,,,,,-122.6721614,45.5985213,,,
,4808,40612519,,,,,,,-122.6790529,45.6032518,,,
,4809,40613212,,,,,,,-122.712327,45.518819,,,
,4810,40613240,,,,,,,-122.7140279,45.5175923,,,
,4811,40613498,,,,,,,-122.7391148,45.5988588,,,
,4812,40613562,,,,,,,-122.7419914,45.600519,,,
,4813,40613565,,,,,,,-122.7422118,45.6002938,,,
,4814,40613810,,,,,,,-122.7122243,45.5323941,,,
,4815,40613821,,,,,,,-122.713072,45.5331135,,,
,4816,40613833,,,,,,,-122.7124997,45.5380695,,,
,4817,40613837,,,,,,,-122.7124343,45.5412241,,,
,4818,40614856,,,,,,,-122.8228904,45.5984235,,,
,4819,40614857,,,,,,,-122.8231281,45.5983292,,,
,4820,40614868,turning_circle,,,,,,-122.824945,45.597274,,,
,4821,40614876,,,,,,,-122.82323,45.598461,,,
,4822,40615188,,,,,,,-122.826374,45.600905,,,
,4823,40615202,,,,,,,-122.825896,45.601051,,,
,4824,40615377,,,,,,,-122.7048672,45.6125504,,,
,4825,40616237,traffic_signals,,signal,,,,-122.6734771,45.5199908,,,
,4826,40616242,traffic_signals,,signal,,,,-122.6754879,45.5205265,,,
,4827,40616245,traffic_signals,,signal,,,,-122.6775684,45.5210837,,,
,4828,40616248,traffic_signals,,signal,,,,-122.6785374,45.5213435,,,
,4829,40616253,traffic_signals,,signal,,,,-122.6810834,45.5220244,,,
,4830,40616896,,,,,,,-122.7457077,45.5640416,,,
,4831,40616899,,,,,,,-122.7458579,45.5639058,,,
,4832,40617151,traffic_signals,,signal,,,,-122.6756353,45.5159926,,,
,4833,40617154,traffic_signals,,signal,,,,-122.6776456,45.5165315,,,
,4834,40617159,traffic_signals,,signal,,,,-122.6797306,45.5170869,,,
,4835,40617162,traffic_signals,,signal,,,,-122.6806963,45.5173445,,,
,4836,40617168,traffic_signals,,signal,,,,-122.6831922,45.5180131,,,
,4837,40617171,traffic_signals,,signal,,,,-122.6852418,45.5185601,,,
,4838,40617177,,,,,,,-122.6892411,45.5196319,,,
,4839,40617188,traffic_signals,,signal,,,,-122.6916009,45.5200474,,,
,4840,40617198,stop,,,,,,-122.6936206,45.5205885,,,
,4841,40617200,,,,,,,-122.6942779,45.5207645,,,
,4842,40617205,,,,,,,-122.6954324,45.5210738,,,
,4843,40617384,crossing,,,,,,-122.7028756,45.521131,,,
,4844,40617719,,,,,,,-122.7196171,45.5632055,,,
,4845,40617734,,,,,,,-122.7117465,45.5603195,,,
,4846,40618177,,,,,,,-122.7557107,45.5195851,,,
,4847,40618179,,,,,,,-122.758032,45.519574,,,
,4848,40618543,,,,,,,-122.6844537,45.6173321,,,
,4849,40618669,,,,,,,-122.6925537,45.5592697,,,
,4850,40618672,,,,,,,-122.6925678,45.5598402,,,
,4851,40618677,,,,,,,-122.6925818,45.5612665,,,
,4852,40618680,,,,,,,-122.6925894,45.5620059,,,
,4853,40618691,,,,,,,-122.6925256,45.5663779,,,
,4854,40618694,,,,,,,-122.6925074,45.5681489,,,
,4855,40618706,,,,,,,-122.6924836,45.5727044,,,
,4856,40618711,,,,,,,-122.6924422,45.5753478,,,
,4857,40618733,,,,,,,-122.6924257,45.5798367,,,
,4858,40618738,,,,,,,-122.6924202,45.5816808,,,
,4859,40618741,,,,,,,-122.6924211,45.5819775,,,
,4860,40618743,,,,,,,-122.6924068,45.5824029,,,
,4861,40618756,turning_circle,,,,,,-122.6921681,45.5858811,,,
,4862,40618773,traffic_signals,,signal,,,,-122.6921895,45.5869569,,,
,4863,40618779,,,,,,,-122.6923098,45.5873632,,,
,4864,40618781,,,,,,,-122.6922234,45.5881014,,,
,4865,40618788,,,,,,,-122.7631817,45.5441945,,,
,4866,40618809,,,,,,,-122.763674,45.543749,,,
,4867,40618890,,,,,,,-122.7687889,45.5401229,,,
,4868,40618893,,,,,,,-122.7691282,45.5400768,,,
,4869,40618935,,,,,,,-122.7724756,45.5395132,,,
,4870,40618947,,,,,,,-122.7740282,45.5391306,,,
,4871,40618966,,,,,,,-122.7747999,45.5385505,,,
,4872,40619008,,,,,,,-122.768349,45.540761,,,
,4873,40619240,,,,,,,-122.6902959,45.5847676,,,
,4874,40619254,,,,,,,-122.6921458,45.5845376,,,
,4875,40619257,,,,,,,-122.6921461,45.5844614,,,
,4876,40619261,,,,,,,-122.697203,45.5844768,,,
,4877,40619267,,,,,,,-122.6827692,45.5845513,,,
,4878,40619298,,,,,,,-122.7053332,45.584772,,,
,4879,40619309,,,,,,,-122.6720322,45.5847978,,,
,4880,40619314,,,,,,,-122.6743579,45.5847987,,,
,4881,40619340,,,,,,,-122.7009252,45.579868,,,
,4882,40619352,,,,,,,-122.6961553,45.5880007,,,
,4883,40619589,,,,,,,-122.703778,45.52786,,,
,4884,40619605,,,,,,,-122.703821,45.527205,,,
,4885,40619616,turning_circle,,,,,,-122.7032963,45.5270207,,,
,4886,40619861,,,,,,,-122.788176,45.600251,,,
,4887,40619862,,,,,,,-122.788436,45.600152,,,
,4888,40619960,,,,,,,-122.7273294,45.589394,,,
,4889,40620598,,,,,,,-122.7120728,45.5167993,,,
,4890,40620970,,,,,,,-122.6738899,45.5967883,,,
,4891,40620974,,,,,,,-122.6736306,45.5968848,,,
,4892,40620979,,,,,,,-122.6731823,45.5971723,,,
,4893,40621030,,,,,,,-122.741853,45.524547,,,
,4894,40621034,,,,,,,-122.8122892,45.5682647,,,
,4895,40621059,,,,,,,-122.81059,45.568166,,,
,4896,40621272,,,,,,,-122.680123,45.5237105,,,
,4897,40621281,,,,,,,-122.6802297,45.5265622,,,
,4898,40621283,traffic_signals,,signal,,,,-122.6802566,45.527281,,,
,4899,40621286,stop,,,,,,-122.6803097,45.5286999,,,
,4900,40621296,traffic_signals,,signal,,,,-122.6803634,45.53012,,,
,4901,40621302,,,,,,,-122.6803837,45.530836,,,
,4902,40621304,,,,,,,-122.6804139,45.5315533,,,
,4903,40621312,,,,,,,-122.6803832,45.5322606,,,
,4904,40621325,traffic_signals,,signal,,,,-122.6797764,45.5328315,,,
,4905,40621574,,,,,,,-122.7608342,45.5860488,,,
,4906,40623806,,,,,,,-122.7115903,45.5254444,,,
,4907,40623875,traffic_signals,,signal,,,,-122.6679766,45.5410644,48,,
,4908,40623878,,,,,,,-122.6687107,45.5410656,,,
,4909,40623890,,,,,,,-122.6727727,45.541,,,
,4910,40623893,,,,,,,-122.6746005,45.5410044,,,
,4911,40623895,,,,,,,-122.6747976,45.5410047,,,
,4912,40624025,,,,,,,-122.6972408,45.5791527,,,
,4913,40624028,,,,,,,-122.6988981,45.5791616,,,
,4914,40624030,,,,,,,-122.6999348,45.5791693,,,
,4915,40624037,,,,,,,-122.7053813,45.5793466,,,
,4916,40624043,,,,,,,-122.6743519,45.5793153,,,
,4917,40624051,,,,,,,-122.6791076,45.579301,,,
,4918,40624056,,,,,,,-122.6682242,45.5793055,,,
,4919,40624066,,,,,,,-122.687969,45.5788285,,,
,4920,40624438,,,,,,,-122.6809577,45.5708848,,,
,4921,40624447,,,,,,,-122.6993352,45.5711281,,,
,4922,40624462,,,,,,,-122.6898877,45.5708077,,,
,4923,40624643,,,,,,,-122.779579,45.540177,,,
,4924,40624672,,,,,,,-122.7790638,45.5412893,,,
,4925,40624813,traffic_signals,,signal,,,,-122.6679578,45.5520486,,,
,4926,40624821,,,,,,,-122.6690179,45.5520489,,,
,4927,40624826,,,,,,,-122.670119,45.5520534,,,
,4928,40624846,,,,,,,-122.6744773,45.552085,,,
,4929,40624865,,,,,,,-122.679284,45.552118,,,
,4930,40624878,,,,,,,-122.6830886,45.5521285,,,
,4931,40624880,,,,,,,-122.6841018,45.5521318,,,
,4932,40624883,,,,,,,-122.6851166,45.552135,,,
,4933,40624897,,,,,,,-122.7078599,45.5900164,,,
,4934,40624923,,,,,,,-122.7093566,45.5912431,,,
,4935,40625109,,,,,,,-122.7758892,45.5488647,,,
,4936,40625163,,,,,,,-122.775265,45.547563,,,
,4937,40625715,,,,,,,-122.7692942,45.6048534,,,
,4938,40625717,,,,,,,-122.7700369,45.604599,,,
,4939,40625970,,,,,,,-122.741999,45.523463,,,
,4940,40626250,,,,,,,-122.6791821,45.5633796,,,
,4941,40626253,,,,,,,-122.6812162,45.5633704,,,
,4942,40626258,,,,,,,-122.6848146,45.5633943,,,
,4943,40626538,,,,,,,-122.7853335,45.5374754,,,
,4944,40626584,,,,,,,-122.7253419,45.5893858,,,
,4945,40628052,,,,,,,-122.7543466,45.5908393,,,
,4946,40628060,,,,,,,-122.7532974,45.5924105,,,
,4947,40628079,,,,,,,-122.7563139,45.5878334,,,
,4948,40628193,turning_circle,,,,,,-122.6726009,45.5358239,,,
,4949,40628199,,,,,,,-122.668744,45.5365219,,,
,4950,40628203,,,,,,,-122.6697908,45.536513,,,
,4951,40628211,,,,,,,-122.6708796,45.5366427,,,
,4952,40628220,,,,,,,-122.6722603,45.5225376,,,
,4953,40628223,,,,,,,-122.674406,45.5225294,,,
,4954,40628228,,,,,,,-122.6774828,45.5226302,,,
,4955,40628229,,,,,,,-122.6778596,45.5225609,,,
,4956,40628231,,,,,,,-122.6784511,45.5226172,,,
,4957,40628449,,,,,,,-122.711084,45.530902,,,
,4958,40628455,,,,,,,-122.7228096,45.5190071,,,
,4959,40628465,,,,,,,-122.7228,45.518668,,,
,4960,40628502,,,,,,,-122.7225302,45.5182668,,,
,4961,40628652,,,,,,,-122.7828485,45.5466447,,,
,4962,40628697,,,,,,,-122.7883994,45.549107,,,
,4963,40628736,,,,,,,-122.7953263,45.5512475,,,
,4964,40628745,,,,,,,-122.7963365,45.5540444,,,
,4965,40629222,,,,,,,-122.7040874,45.5215842,,,
,4966,40629395,,,,,,,-122.7149665,45.5212738,,,
,4967,40629547,,,,,,,-122.703602,45.5272101,,,
,4968,40629956,,,,,,,-122.696611,45.566388,,,
,4969,40629962,,,,,,,-122.6965885,45.5681947,,,
,4970,40629972,,,,,,,-122.6965167,45.5753846,,,
,4971,40630299,,,,,,,-122.6970296,45.5167057,,,
,4972,40630308,,,,,,,-122.6973813,45.5163087,,,
,4973,40630359,,,,,,,-122.6970798,45.5167665,,,
,4974,40630408,,,,,,,-122.7481656,45.5841376,,,
,4975,40630411,,,,,,,-122.7477266,45.5848101,,,
,4976,40630417,,,,,,,-122.7456989,45.5879149,,,
,4977,40630431,,,,,,,-122.7428268,45.5938289,,,
,4978,40630442,,,,,,,-122.7401973,45.5991805,,,
,4979,40630541,,,,,,,-122.6796488,45.6136933,,,
,4980,40630573,,,,,,,-122.679132,45.6132599,,,
,4981,40630577,,,,,,,-122.6793841,45.6132998,,,
,4982,40630582,traffic_signals,,signal,,,,-122.6798794,45.6133439,,,
,4983,40630602,,,,,,,-122.6869701,45.6159536,,,
,4984,40630604,,,,,,,-122.6871639,45.6159899,,,
,4985,40630633,,,,,,,-122.6907921,45.6159254,,,
,4986,40630645,,,,,,,-122.6939406,45.6173475,,,
,4987,40630696,turning_circle,,,,,,-122.6938332,45.6210873,,,
,4988,40630732,turning_circle,,,,,,-122.777594,45.540944,,,
,4989,40630746,turning_circle,,,,,,-122.7764485,45.5412317,,,
,4990,40631056,,,,,,,-122.7576536,45.5397709,,,
,4991,40631091,turning_circle,,,,,,-122.756776,45.540325,,,
,4992,40631226,,,,,,,-122.7319968,45.5975979,,,
,4993,40631228,,,,,,,-122.7348525,45.5975923,,,
,4994,40631230,,,,,,,-122.7370304,45.5975815,,,
,4995,40631343,,,,,,,-122.683097,45.5508661,,,
,4996,40631344,,,,,,,-122.68308,45.5533899,,,
,4997,40631694,,,,,,,-122.6920953,45.6073521,,,
,4998,40631700,traffic_signals,,signal,,,,-122.6910412,45.6090553,,,
,4999,40632337,,,,,,,-122.742136,45.525113,,,
,5000,40632449,,,,,,,-122.6902145,45.5562974,,,
,5001,40632465,traffic_signals,,signal,,,,-122.692998,45.5562654,,,
,5002,40632474,,,,,,,-122.6836709,45.5563771,,,
,5003,40632477,,,,,,,-122.684875,45.5563724,,,
,5004,40632485,,,,,,,-122.7022968,45.5607446,,,
,5005,40632494,,,,,,,-122.668325,45.5598179,,,
,5006,40632500,,,,,,,-122.6791117,45.5597031,,,
,5007,40632501,,,,,,,-122.6810963,45.5597027,,,
,5008,40632513,,,,,,,-122.6848497,45.559826,,,
,5009,40632535,,,,,,,-122.6750028,45.5597216,,,
,5010,40632726,,,,,,,-122.712397,45.5823366,,,
,5011,40633261,,,,,,,-122.7616847,45.5883638,,,
,5012,40633264,,,,,,,-122.7591957,45.5895359,,,
,5013,40633267,,,,,,,-122.758357,45.5899403,,,
,5014,40633513,,,,,,,-122.7708963,45.6096184,,,
,5015,40633859,,,,,,,-122.7166464,45.5359077,,,
,5016,40633963,,,,,,,-122.7561197,45.5927761,,,
,5017,40633967,,,,,,,-122.7421938,45.587086,,,
,5018,40633978,,,,,,,-122.7469771,45.588326,,,
,5019,40633993,,,,,,,-122.7600238,45.5967054,,,
,5020,40635123,,,,,,,-122.7862118,45.5969445,,,
,5021,40635125,,,,,,,-122.786901,45.597868,,,
,5022,40635135,,,,,,,-122.7872359,45.5985568,,,
,5023,40635141,,,,,,,-122.7885162,45.6005967,,,
,5024,40635182,,,,,,,-122.7715831,45.5494239,,,
,5025,40635200,,,,,,,-122.7712781,45.5500742,,,
,5026,40635204,,,,,,,-122.766577,45.5959716,,,
,5027,40635408,,,,,,,-122.7809269,45.5471642,,,
,5028,40635420,,,,,,,-122.692932,45.5391461,,,
,5029,40635433,,,,,,,-122.694904,45.5391447,,,
,5030,40635441,,,,,,,-122.6969312,45.5391122,,,
,5031,40635486,turning_circle,,,,,,-122.6966172,45.5605,,,
,5032,40635537,,,,,,,-122.7795463,45.543427,,,
,5033,40635541,,,,,,,-122.7792547,45.543627,,,
,5034,40636176,,,,,,,-122.7008124,45.521072,,,
,5035,40637515,,,,,,,-122.7549561,45.606106,,,
,5036,40638108,,,,,,,-122.6833772,45.5293544,,,
,5037,40638114,,,,,,,-122.6854076,45.5293185,,,
,5038,40638121,,,,,,,-122.6874355,45.5292826,,,
,5039,40638123,,,,,,,-122.6894827,45.5292464,,,
,5040,40638126,,,,,,,-122.6925042,45.529193,,,
,5041,40638137,,,,,,,-122.7006181,45.5290495,,,
,5042,40638156,,,,,,,-122.7230879,45.5739183,,,
,5043,40638161,,,,,,,-122.7225493,45.5746407,,,
,5044,40638166,,,,,,,-122.7220199,45.5753507,,,
,5045,40638175,,,,,,,-122.7194793,45.5787624,,,
,5046,40638292,traffic_signals,,signal,,,,-122.6758465,45.5198626,,,
,5047,40638295,traffic_signals,,signal,,,,-122.6779322,45.5204212,,,
,5048,40638297,traffic_signals,,signal,,,,-122.6788994,45.5206801,,,
,5049,40638306,traffic_signals,,signal,,,,-122.6834353,45.5218948,,,
,5050,40638312,,,,,,,-122.6854853,45.5224437,,,
,5051,40638317,,,,,,,-122.6729504,45.5191212,,,
,5052,40638330,,,,,,,-122.6791628,45.5648091,,,
,5053,40638333,,,,,,,-122.6811934,45.5648002,,,
,5054,40638335,,,,,,,-122.684801,45.5648208,,,
,5055,40638344,,,,,,,-122.6687822,45.5651589,,,
,5056,40638346,,,,,,,-122.6701889,45.5651639,,,
,5057,40638355,,,,,,,-122.6718001,45.564834,,,
,5058,40638402,,,,,,,-122.6954734,45.5182016,,,
,5059,40638405,,,,,,,-122.695666,45.517839,,,
,5060,40638466,,,,,,,-122.777694,45.547531,,,
,5061,40638480,,,,,,,-122.777385,45.548,,,
,5062,40638537,,,,,,,-122.6975449,45.5746306,,,
,5063,40638540,,,,,,,-122.6993395,45.5746243,,,
,5064,40638545,,,,,,,-122.7016011,45.574624,,,
,5065,40638557,,,,,,,-122.6686676,45.5744348,,,
,5066,40638560,,,,,,,-122.6697742,45.5744349,,,
,5067,40638570,,,,,,,-122.6748245,45.5744363,,,
,5068,40638572,,,,,,,-122.6757,45.5744357,,,
,5069,40638582,,,,,,,-122.8164696,45.596806,,,
,5070,40638707,,,,,,,-122.7758523,45.5839913,,,
,5071,40638711,turning_circle,,,,,,-122.7034014,45.5265165,,,
,5072,40638800,,,,,,,-122.7335479,45.576862,,,
,5073,40639506,turning_circle,,,,,,-122.7691616,45.6017067,,,
